"","denoise_method","taxonomy_method","dataset","sampleid","n_unique_species","species_list"
"1","dada2","BLAST","marchamley","SRR11949833",1,"barbus_barbus"
"2","dada2","BLAST","marchamley","SRR11949840",1,"barbus_barbus"
"3","dada2","BLAST","marchamley","SRR11949841",1,"barbus_barbus"
"4","dada2","BLAST","marchamley","SRR11949846",1,"barbus_barbus"
"5","dada2","BLAST","marchamley","SRR11949859",1,"barbus_barbus"
"6","dada2","BLAST","marchamley","SRR11949882",1,"barbus_barbus"
"7","dada2","BLAST","marchamley","SRR11949890",1,"barbus_barbus"
"8","dada2","BLAST","marchamley","SRR11949900",1,"barbus_barbus"
"9","dada2","BLAST","marchamley","SRR11949904",1,"barbus_barbus"
"10","dada2","BLAST","marchamley","SRR11949906",1,"pseudorasbora_parva"
"11","dada2","BLAST","marchamley","SRR11949908",1,"barbus_barbus"
"12","dada2","BLAST","marchamley","SRR11949909",1,"barbus_barbus"
"13","dada2","BLAST","marchamley","SRR11949910",2,"barbus_barbus, pseudorasbora_parva"
"14","dada2","BLAST","marchamley","SRR11949912",1,"barbus_barbus"
"15","dada2","BLAST","marchamley","SRR11949914",1,"barbus_barbus"
"16","dada2","BLAST","marchamley","SRR11949915",1,"barbus_barbus"
"17","dada2","BLAST","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"18","dada2","BLAST","ringtrial_sean","RR-RT13-AM914-E8_S373",2,"esox_lucius, salmo_salar"
"19","dada2","BLAST","ringtrial_sean","RT11-AM910-C2_S35",3,"esox_lucius, phoxinus_phoxinus, salmo_salar"
"20","dada2","BLAST","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"21","dada2","BLAST","ringtrial_sean","RT2-AM890-B1_S314",2,"esox_lucius, phoxinus_phoxinus"
"22","dada2","BLAST","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"23","dada2","BLAST","windermere_2017","WOF01",2,"anguilla_anguilla, esox_lucius"
"24","dada2","BLAST","windermere_2017","WOF02",1,"barbatula_barbatula"
"25","dada2","BLAST","windermere_2017","WOF04",1,"esox_lucius"
"26","dada2","BLAST","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"27","dada2","BLAST","windermere_2017","WOF11",1,"phoxinus_phoxinus"
"28","dada2","BLAST","windermere_2017","WOF14",1,"barbatula_barbatula"
"29","dada2","BLAST","windermere_2017","WOF15",1,"barbatula_barbatula"
"30","dada2","BLAST","windermere_2017","WOF18",1,"anguilla_anguilla"
"31","dada2","BLAST","windermere_2017","WOF20",2,"anguilla_anguilla, esox_lucius"
"32","dada2","BLAST","windermere_2017","WOF22",2,"anguilla_anguilla, phoxinus_phoxinus"
"33","dada2","BLAST","windermere_2017","WOF23",2,"anguilla_anguilla, phoxinus_phoxinus"
"34","dada2","BLAST","windermere_2017","WOF24",1,"esox_lucius"
"35","dada2","BLAST","windermere_2017","WOF25",1,"esox_lucius"
"36","dada2","BLAST","windermere_2017","WOF28",2,"esox_lucius, phoxinus_phoxinus"
"37","dada2","BLAST","windermere_2017","WOF29",1,"anguilla_anguilla"
"38","dada2","BLAST","windermere_2017","WOF30",1,"phoxinus_phoxinus"
"39","dada2","BLAST","windermere_2017","WOF33",2,"esox_lucius, phoxinus_phoxinus"
"40","dada2","BLAST","windermere_2017","WOF34",1,"anguilla_anguilla"
"41","dada2","BLAST","windermere_2017","WOF35",1,"phoxinus_phoxinus"
"42","dada2","BLAST","windermere_2017","WOF36",1,"esox_lucius"
"43","dada2","BLAST","windermere_2017","WOF41",1,"phoxinus_phoxinus"
"44","dada2","BLAST","windermere_2017","WOF45",1,"anguilla_anguilla"
"45","dada2","BLAST","windermere_2017","WOF46",2,"anguilla_anguilla, phoxinus_phoxinus"
"46","dada2","BLAST","windermere_2017","WOF47",1,"esox_lucius"
"47","dada2","BLAST","windermere_2017","WSH01",1,"phoxinus_phoxinus"
"48","dada2","BLAST","windermere_2017","WSH02",1,"esox_lucius"
"49","dada2","BLAST","windermere_2017","WSH04F1",1,"phoxinus_phoxinus"
"50","dada2","BLAST","windermere_2017","WSH09",2,"esox_lucius, salmo_salar"
"51","dada2","BLAST","windermere_2017","WSH11F1",3,"anguilla_anguilla, phoxinus_phoxinus, salmo_salar"
"52","dada2","BLAST","windermere_2017","WSH15",1,"esox_lucius"
"53","dada2","BLAST","windermere_2017","WSH16",1,"phoxinus_phoxinus"
"54","dada2","BLAST","windermere_2017","WSH17F1",1,"esox_lucius"
"55","dada2","BLAST","windermere_2017","WSH18F1",2,"esox_lucius, phoxinus_phoxinus"
"56","dada2","BLAST","windermere_2017","WSH19F1",4,"anguilla_anguilla, barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"57","dada2","BLAST","windermere_2017","WSH20",1,"barbatula_barbatula"
"58","dada2","BLAST","windermere_2017","WSH21",1,"barbatula_barbatula"
"59","dada2","BLAST","windermere_2017","WSH22",2,"anguilla_anguilla, esox_lucius"
"60","dada2","BLAST","windermere_2017","WSH23",1,"esox_lucius"
"61","dada2","BLAST","windermere_2017","WSH24",1,"barbatula_barbatula"
"62","dada2","BLAST","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"63","dada2","BLAST","windermere_2017","WSH26",1,"barbatula_barbatula"
"64","dada2","BLAST","windermere_2017","WSH27",2,"barbatula_barbatula, esox_lucius"
"65","dada2","BLAST","windermere_2017","WSH28F1",1,"anguilla_anguilla"
"66","dada2","BLAST","windermere_2017","WSH29F1",1,"barbatula_barbatula"
"67","dada2","BLAST","windermere_2017","WSH31F1",1,"barbatula_barbatula"
"68","dada2","BLAST","windermere_2017","WSH33",2,"anguilla_anguilla, barbatula_barbatula"
"69","dada2","BLAST","windermere_2017","WSH34F1",3,"anguilla_anguilla, esox_lucius, phoxinus_phoxinus"
"70","dada2","BLAST","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"71","dada2","BLAST","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"72","dada2","BLAST","windermere_2017","WSH37",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"73","dada2","BLAST","windermere_2017","WSH38",3,"barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"74","dada2","BLAST","windermere_2017","WSH39",2,"phoxinus_phoxinus, salmo_salar"
"75","dada2","MAPseq","marchamley","SRR11949833",1,"barbus_barbus"
"76","dada2","MAPseq","marchamley","SRR11949840",1,"barbus_barbus"
